Frame,Visibility,X,Y
3158,1,914,268
3159,1,914,268
3160,1,914,268
3161,1,914,268
3162,1,914,268
3163,1,914,268
3164,1,914,268
3165,1,914,268
3166,1,914,268
3167,1,914,268
3168,1,914,268
3169,1,914,268
3170,1,914,268
3171,1,914,268
3172,1,914,268
3173,1,914,268
3174,1,914,268
3175,1,914,268
3176,1,914,268
3177,1,914,268
3178,1,914,268
3179,1,914,268
3180,1,914,268
3181,1,914,268
3182,1,914,268
3183,1,914,268
3184,1,914,268
3185,1,914,268
3186,1,914,268
3187,1,914,268
3188,1,918,264
3189,1,905,287
3190,1,904,278
3191,1,906,224
3192,1,874,208
3193,1,867,211
3194,1,864,204
3195,1,868,199
3196,1,873,195
3197,1,881,191
3198,1,898,196
3199,1,918,198
3200,1,930,200
3201,1,982,220
3202,1,1015,236
3203,1,1054,272
3204,1,1090,302
3205,1,1136,334
3206,1,1165,338
3207,1,1178,345
3208,1,1192,348
3209,1,1213,349
3210,1,1238,357
3211,1,1331,382
3212,1,1403,452
3213,1,1438,520
3214,1,1466,554
3215,1,1508,592
3216,1,1544,612
3217,1,1557,630
3218,1,1601,648
3219,1,1635,660
3220,1,1668,671
3221,1,1687,678
3222,1,1728,697
3223,1,1704,704
3224,1,1664,688
3225,1,1663,722
3226,1,1662,771
3227,1,1702,784
3228,1,1709,806
3229,1,1781,817
3230,1,1770,843
3231,1,1770,858
3232,1,1727,886
3233,1,1693,876
3234,1,1732,821
3235,1,1717,746
3236,1,1698,701
3237,1,1672,622
3238,1,1642,555
3239,1,1612,498
3240,1,1582,450
3241,1,1548,401
3242,1,1518,360
3243,1,1488,326
3244,1,1458,292
3245,1,1432,270
3246,1,1410,251
3247,1,1376,225
3248,1,1350,202
3249,1,1338,198
3250,1,1313,183
3251,1,1291,169
3252,1,1263,157
3253,1,1245,153
3254,1,1238,148
3255,1,1212,150
3256,1,1192,160
3257,1,1177,166
3258,1,1155,180
3259,1,1099,223
3260,1,1083,259
3261,1,1032,250
3262,1,952,242
3263,1,914,268
3264,1,914,268
3265,1,914,268
3266,1,858,286
3267,1,785,310
3268,1,725,347
3269,1,694,397
3270,1,642,372
3271,1,628,311
3272,1,627,329
3273,1,594,347
3274,1,567,394
3275,1,551,437
3276,1,455,491
3277,1,391,550
3278,1,349,600
3279,1,296,648
3280,1,255,701
3281,1,299,741
3282,1,295,768
3283,1,311,782
3284,1,326,792
3285,1,346,797
3286,1,360,810
3287,1,382,827
3288,1,408,851
3289,1,435,877
3290,1,437,885
3291,1,454,872
3292,1,474,852
3293,1,517,791
3294,1,550,720
3295,1,557,685
3296,1,708,619
3297,1,801,565
3298,1,902,444
3299,1,914,268
3300,1,914,268
3301,1,914,268
3302,1,914,268
3303,1,914,268
3304,1,914,268
3305,1,914,268
3306,1,914,268
3307,1,914,268
3308,1,914,268
3309,1,914,268
3310,1,914,268
3311,1,914,268
3312,1,914,268
3313,1,914,268
3314,1,914,268
3315,1,914,268
3316,1,914,268
3317,1,914,268
3318,1,914,268
3319,1,914,268
3320,1,914,268
3321,1,914,268
3322,1,914,268
3323,1,914,268
3324,1,914,268
3325,1,914,268
3326,1,914,268
3327,1,914,268
3328,1,914,268
3329,1,914,268
3330,1,914,268
3331,1,914,268
3332,1,914,268
3333,1,914,268
3334,1,914,268
3335,1,914,268
3336,1,914,268
3337,1,914,268
3338,1,914,268
3339,1,914,268
3340,1,914,268
3341,1,914,268
3342,1,914,268
3343,1,914,268
3344,1,914,268
3345,1,914,268
3346,1,914,268
3347,1,914,268
3348,1,914,268
3349,1,914,268
3350,1,914,268
3351,1,914,268
3352,1,914,268
3353,1,914,268
3354,1,914,268
3355,1,914,268
3356,1,914,268
3357,1,914,268
3358,1,914,268
3359,1,914,268
3360,1,914,268
3361,1,914,268
3362,1,914,268
3363,1,914,268
3364,1,914,268
3365,1,914,268
3366,1,914,268
3367,1,1124,326
3368,1,1240,296
3369,1,1353,359
3370,1,1345,514
3371,1,1397,560
3372,1,1485,615
3373,1,1543,624
3374,1,1598,648
3375,1,1607,684
3376,1,1653,692
3377,1,1623,645
3378,1,1597,592
3379,1,1563,540
3380,1,1533,495
3381,1,1500,453
3382,1,1466,416
3383,1,1436,382
3384,1,1402,351
3385,1,1387,333
3386,1,1342,300
3387,1,1320,281
3388,1,1296,262
3389,1,1277,235
3390,1,1235,216
3391,1,1198,205
3392,1,1202,224
3393,1,1147,247
3394,1,1116,321
3395,1,1059,320
3396,1,966,278
3397,1,914,268
3398,1,914,268
3399,1,914,268
3400,1,914,268
3401,1,914,268
3402,1,923,263
3403,1,919,282
3404,1,914,289
3405,1,930,344
3406,1,935,323
3407,1,952,317
3408,1,927,292
3409,1,935,269
3410,1,930,256
3411,1,922,240
3412,1,915,228
3413,1,907,219
3414,1,912,207
3415,1,914,212
3416,1,920,209
3417,1,932,214
3418,1,934,207
3419,1,920,246
3420,1,904,260
3421,1,909,264
3422,1,914,268
3423,1,914,268
3424,1,914,268
3425,1,914,268
3426,1,914,268
3427,1,914,268
3428,1,914,268
3429,1,914,268
3430,1,914,268
3431,1,914,268
3432,1,914,268
3433,1,914,268
3434,1,914,268
3435,1,914,268
3436,1,914,268
3437,1,914,268
3438,1,914,268
3439,1,914,268
3440,1,914,268
3441,1,914,268
3442,1,914,268
3443,1,914,268
3444,1,914,268
3445,1,914,268
3446,1,914,268
3447,1,914,268
3448,1,914,268
3449,1,914,268
3450,1,914,268
3451,1,914,268
3452,1,914,268
3453,1,914,268
3454,1,914,268
3455,1,914,268
3456,1,914,268
3457,1,914,268
3458,1,914,268
3459,1,914,268
3460,1,914,268
3461,1,914,268
3462,1,914,268
3463,1,914,268
3464,1,914,268
3465,1,914,268
3466,1,914,268
3467,1,914,268
3468,1,914,268
3469,1,914,268
3470,1,914,268
3471,1,914,268
3472,1,914,268
3473,1,914,268
3474,1,914,268
3475,1,914,268
3476,1,914,268
3477,1,914,268
3478,1,914,268
3479,1,914,268
3480,1,914,268
3481,1,914,268
3482,1,914,268
3483,1,914,268
3484,1,914,268
3485,1,914,268
3486,1,914,268
3487,1,914,268
3488,1,914,268
3489,1,914,268
3490,1,914,268
3491,1,914,268
3492,1,914,268
3493,1,914,268
3494,1,914,268
3495,1,914,268
3496,1,914,268
3497,1,914,268
3498,1,914,268
3499,1,914,268
3500,1,914,268
3501,1,914,268
3502,1,914,268
3503,1,914,268
3504,1,914,268
3505,1,914,268
3506,1,914,268
3507,1,914,268
3508,1,914,268
3509,1,914,268
3510,1,914,268
3511,1,914,268
3512,1,914,268
3513,1,914,268
3514,1,914,268
3515,1,914,268
3516,1,914,268
3517,1,914,268
3518,1,914,268
3519,1,914,268
3520,1,914,268
3521,1,914,268
3522,1,914,268
3523,1,914,268
3524,1,914,268
3525,1,914,268
3526,1,914,268
3527,1,914,268
3528,1,914,268
3529,1,914,268
3530,1,914,268
3531,1,914,268
3532,1,914,268
3533,1,914,268
3534,1,914,268
3535,1,914,268
3536,1,914,268
3537,1,914,268
3538,1,914,268
3539,1,914,268
3540,1,914,268
3541,1,914,268
3542,1,914,268
3543,1,914,268
3544,1,914,268
3545,1,914,268
3546,1,914,268
3547,1,914,268
3548,1,914,268
3549,1,914,268
3550,1,914,268
3551,1,914,268
3552,1,914,268
3553,1,914,268
3554,1,914,268
3555,1,914,268
3556,1,914,268
3557,1,914,268
3558,1,914,268
3559,1,914,268
3560,1,914,268
3561,1,914,268
3562,1,914,268
3563,1,914,268
3564,1,914,268
3565,1,914,268
3566,1,914,268
3567,1,914,268
3568,1,914,268
3569,1,914,268
3570,1,914,268
3571,1,914,268
3572,1,914,268
3573,1,914,268
3574,1,914,268
3575,1,914,268
3576,1,914,268
3577,1,914,268
3578,1,914,268
3579,1,914,268
3580,1,914,268
3581,1,914,268
3582,1,914,268
3583,1,914,268
3584,1,914,268
3585,1,914,268
3586,1,914,268
3587,1,914,268
3588,1,914,268
3589,1,914,268
3590,1,914,268
3591,1,914,268
3592,1,914,268
3593,1,914,268
3594,1,914,268
3595,1,914,268
3596,1,914,268
3597,1,914,268
3598,1,914,268
3599,1,914,268
3600,1,914,268
3601,1,914,268
3602,1,914,268
3603,1,914,268
3604,1,914,268
3605,1,914,268
3606,1,914,268
3607,1,914,268
3608,1,914,268
3609,1,914,268
3610,1,914,268
3611,1,914,268
3612,1,914,268
3613,1,914,268
3614,1,914,268
3615,1,914,268
3616,1,914,268
3617,1,914,268
3618,1,914,268
3619,1,914,268
3620,1,914,268
3621,1,914,268
3622,1,914,268
3623,1,914,268
3624,1,914,268
3625,1,914,268
3626,1,914,268
3627,1,914,268
3628,1,914,268
3629,1,914,268
3630,1,914,268
3631,1,914,268
3632,1,914,268
3633,1,914,268
3634,1,914,268
3635,1,914,268
3636,1,914,268
3637,1,914,268
3638,1,914,268
3639,1,914,268
3640,1,914,268
3641,1,914,268
3642,1,914,268
3643,1,914,268
3644,1,914,268
3645,1,914,268
3646,1,914,268
3647,1,914,268
3648,1,914,268
3649,1,914,268
3650,1,914,268
3651,1,914,268
3652,1,914,268
3653,1,914,268
3654,1,914,268
3655,1,914,268
3656,1,914,268
3657,1,914,268
3658,1,914,268
3659,1,914,268
3660,1,914,268
3661,1,914,268
3662,1,914,268
3663,1,914,268
3664,1,914,268
3665,1,914,268
3666,1,914,268
3667,1,914,268
3668,1,914,268
3669,1,914,268
3670,1,914,268
3671,1,914,268
3672,1,914,268
3673,1,914,268
3674,1,914,268
3675,1,914,268
3676,1,914,268
3677,1,914,268
3678,1,914,268
3679,1,914,268
3680,1,914,268
3681,1,914,268
3682,1,914,268
3683,1,914,268
3684,1,914,268
3685,1,914,268
3686,1,914,268
3687,1,914,268
3688,1,914,268
3689,1,914,268
3690,1,914,268
3691,1,914,268
3692,1,914,268
3693,1,914,268
3694,1,914,268
3695,1,914,268
3696,1,914,268
3697,1,914,268
3698,1,914,268
3699,1,914,268
3700,1,914,268
3701,1,914,268
3702,1,914,268
3703,1,914,268
3704,1,914,268
3705,1,914,268
3706,1,914,268
3707,1,914,268
3708,1,914,268
3709,1,914,268
3710,1,914,268
3711,1,914,268
3712,1,914,268
3713,1,914,268
3714,1,914,268
3715,1,914,268
3716,1,914,268
3717,1,914,268
3718,1,914,268
3719,1,914,268
3720,1,914,268
3721,1,877,370
3722,1,841,425
3723,1,829,460
3724,1,805,534
3725,1,799,581
3726,1,805,615
3727,1,777,646
3728,1,770,663
3729,1,757,676
3730,1,742,686
3731,1,723,690
3732,1,708,692
3733,1,693,701
3734,1,678,708
3735,1,660,722
3736,1,641,735
3737,1,631,738
3738,1,645,701
3739,1,665,631
3740,1,688,573
3741,1,713,500
3742,1,738,435
3743,1,765,378
3744,1,787,337
3745,1,814,293
3746,1,844,255
3747,1,857,217
3748,1,870,183
3749,1,895,157
3750,1,907,138
3751,1,925,120
3752,1,941,101
3753,1,952,97
3754,1,973,98
3755,1,976,99
3756,1,959,113
3757,1,947,121
3758,1,938,147
3759,1,922,202
3760,1,912,238
3761,1,909,251
3762,1,914,268
3763,1,914,268
3764,1,914,268
3765,1,914,268
3766,1,914,268
3767,1,914,268
3768,1,914,268
3769,1,914,268
3770,1,914,268
3771,1,914,268
3772,1,914,268
3773,1,914,268
3774,1,914,268
3775,1,914,268
3776,1,914,268
3777,1,914,268
3778,1,914,268
3779,1,914,268
3780,1,914,268
3781,1,914,268
3782,1,914,268
3783,1,914,268
3784,1,914,268
3785,1,914,268
3786,1,914,268
3787,1,914,268
3788,1,914,268
3789,1,914,268
3790,1,914,268
3791,1,914,268
3792,1,914,268
3793,1,914,268
3794,1,914,268
3795,1,914,268
3796,1,914,268
3797,1,914,268
3798,1,914,268
3799,1,914,268
3800,1,914,268
3801,1,914,268
3802,1,914,268
3803,1,946,248
3804,1,1008,252
3805,1,1053,238
3806,1,1073,184
3807,1,1096,176
3808,1,1114,165
3809,1,1136,158
3810,1,1147,145
3811,1,1151,140
3812,1,1155,138
3813,1,1158,145
3814,1,1151,148
3815,1,1151,153
3816,1,1151,142
3817,1,1147,127
3818,1,1143,116
3819,1,1140,105
3820,1,1136,93
3821,1,1136,90
3822,1,1131,77
3823,1,1129,64
3824,1,1121,55
3825,0,0,0
3826,0,0,0
3827,0,0,0
3828,0,0,0
3829,0,0,0
3830,0,0,0
3831,0,0,0
3832,0,0,0
3833,0,0,0
3834,0,0,0
3835,0,0,0
3836,0,0,0
3837,0,0,0
3838,0,0,0
3839,0,0,0
3840,1,1005,26
3841,1,997,33
3842,1,982,41
3843,1,975,55
3844,1,957,76
3845,1,962,99
3846,1,954,124
3847,1,957,149
3848,1,953,167
3849,1,969,177
3850,1,951,218
3851,1,935,236
3852,1,919,245
3853,1,914,268
3854,1,914,268
3855,1,914,268
3856,1,914,268
3857,1,914,268
3858,1,914,268
3859,1,914,268
3860,1,962,249
3861,1,1057,257
3862,1,1156,231
3863,1,1186,275
3864,1,1214,280
3865,1,1246,287
3866,1,1247,276
3867,1,1268,251
3868,1,1276,236
3869,1,1293,221
3870,1,1301,210
3871,1,1308,202
3872,1,1316,191
3873,1,1314,181
3874,1,1310,180
3875,1,1287,188
3876,1,1255,188
3877,1,1231,190
3878,1,1161,223
3879,1,1124,284
3880,1,1067,272
3881,1,964,254
3882,1,914,268
3883,1,914,268
3884,1,914,268
3885,1,914,268
3886,1,914,268
3887,1,914,268
3888,1,914,268
3889,1,914,268
3890,1,914,268
3891,1,914,268
3892,1,914,268
3893,1,914,268
3894,1,914,268
3895,1,914,268
3896,1,914,268
3897,1,914,268
3898,1,914,268
3899,1,914,268
3900,1,914,268
3901,1,914,268
3902,1,914,268
3903,1,914,268
3904,1,914,268
3905,1,914,268
3906,1,914,268
3907,1,914,268
3908,1,914,268
3909,1,914,268
3910,1,914,268
3911,1,914,268
3912,1,914,268
3913,1,914,268
3914,1,914,268
3915,1,914,268
3916,1,914,268
3917,1,914,268
3918,1,914,268
3919,1,914,268
3920,1,868,300
3921,1,804,319
3922,1,757,357
3923,1,727,417
3924,1,714,461
3925,1,728,482
3926,1,699,484
3927,1,682,481
3928,1,667,473
3929,1,652,460
3930,1,637,450
3931,1,626,435
3932,1,611,423
3933,1,596,411
3934,1,581,401
3935,1,570,393
3936,1,555,386
3937,1,540,382
3938,1,528,375
3939,1,513,371
3940,1,502,367
3941,1,491,367
3942,1,476,371
3943,1,465,375
3944,1,453,375
3945,1,442,382
3946,1,431,386
3947,1,423,393
3948,1,430,401
3949,1,465,371
3950,1,513,341
3951,1,547,326
3952,1,571,310
3953,1,582,287
3954,1,608,281
3955,1,618,289
3956,1,643,283
3957,1,688,298
3958,1,744,291
3959,1,842,284
3960,1,914,269
3961,1,914,268
3962,1,914,268
3963,1,914,268
3964,1,914,268
3965,1,914,268
3966,1,914,268
3967,1,914,268
3968,1,914,268
3969,1,914,268
3970,1,914,268
3971,1,914,268
3972,1,914,268
3973,1,914,268
3974,1,914,268
3975,1,914,268
3976,1,914,268
3977,1,914,268
3978,1,914,268
3979,1,914,268
3980,1,914,268
3981,1,914,268
3982,1,914,268
3983,1,914,268
3984,1,914,268
3985,1,914,268
3986,1,914,268
3987,1,914,268
3988,1,914,268
3989,1,914,268
3990,1,914,268
3991,1,914,268
3992,1,914,268
3993,1,914,268
3994,1,914,268
3995,1,914,268
3996,1,914,268
3997,1,914,268
3998,1,954,304
3999,1,979,319
4000,1,1000,355
4001,1,1025,409
4002,1,1025,419
4003,1,1024,428
4004,1,1038,425
4005,1,1054,407
4006,1,1065,390
4007,1,1083,378
4008,1,1095,363
4009,1,1102,351
4010,1,1113,341
4011,1,1125,330
4012,1,1132,322
4013,1,1133,313
4014,1,1130,301
4015,1,1117,290
4016,1,1104,300
4017,1,1092,309
4018,1,1070,303
4019,1,1041,312
4020,1,987,302
4021,1,940,274
4022,1,914,268
4023,1,914,268
4024,1,914,268
4025,1,914,268
4026,1,914,268
4027,1,914,268
4028,1,914,268
4029,1,914,268
4030,1,914,268
4031,1,914,268
4032,1,914,268
4033,1,914,268
4034,1,914,268
4035,1,914,268
4036,1,914,268
4037,1,914,268
4038,1,914,268
4039,1,914,268
4040,1,914,268
4041,1,914,268
4042,1,914,268
4043,1,914,268
4044,1,914,268
4045,1,914,268
4046,1,914,268
4047,1,914,268
4048,1,914,268
4049,1,914,268
4050,1,914,268
4051,1,914,268
4052,1,914,268
4053,1,914,268
4054,1,914,268
4055,1,914,268
4056,1,914,268
4057,1,995,232
4058,1,1112,276
4059,1,1236,241
4060,1,1249,315
4061,1,1290,307
4062,1,1321,322
4063,1,1328,324
4064,1,1359,315
4065,1,1374,318
4066,1,1387,311
4067,1,1395,307
4068,1,1395,307
4069,1,1398,307
4070,1,1402,307
4071,1,1406,311
4072,1,1406,315
4073,1,1410,315
4074,1,1410,318
4075,1,1406,315
4076,1,1406,315
4077,1,1406,315
4078,1,1402,315
4079,1,1402,315
4080,1,1402,318
4081,1,1402,315
4082,1,1387,317
4083,1,1372,321
4084,1,1339,300
4085,1,1283,327
4086,1,1216,363
4087,1,1160,383
4088,1,1118,345
4089,1,1069,320
4090,1,982,279
4091,1,914,268
4092,1,914,268
4093,1,914,268
4094,1,914,268
4095,1,914,268
4096,1,914,268
4097,1,914,268
4098,1,914,268
4099,1,914,268
4100,1,914,268
4101,1,914,268
4102,1,914,268
4103,1,914,268
4104,1,914,268
4105,1,914,268
4106,1,914,268
4107,1,914,268
4108,1,914,268
4109,1,914,268
4110,1,914,268
4111,1,914,268
4112,1,914,268
4113,1,914,268
4114,1,914,268
4115,1,914,268
4116,1,914,268
4117,1,914,268
4118,1,914,268
4119,1,914,268
4120,1,914,268
4121,1,914,268
4122,1,914,268
4123,1,914,268
4124,1,914,268
4125,1,914,268
4126,1,914,268
4127,1,914,268
4128,1,914,268
4129,1,914,268
4130,1,914,268
4131,1,914,268
4132,1,914,268
4133,1,914,268
4134,1,914,268
4135,1,914,268
4136,1,914,268
4137,1,914,268
4138,1,914,268
4139,1,914,268
4140,1,914,268
4141,1,914,268
4142,1,914,268
4143,1,914,268
4144,1,914,268
4145,1,914,268
4146,1,914,268
4147,1,914,268
4148,1,914,268
4149,1,914,268
4150,1,914,268
4151,1,914,268
4152,1,914,268
4153,1,914,268
4154,1,945,254
4155,1,1005,259
4156,1,1058,271
4157,1,1102,354
4158,1,1133,334
4159,1,1140,335
4160,1,1125,315
4161,1,1147,285
4162,1,1144,273
4163,1,1147,258
4164,1,1143,243
4165,1,1141,233
4166,1,1144,221
4167,1,1131,216
4168,1,1128,196
4169,1,1114,183
4170,1,1107,179
4171,1,1104,171
4172,1,1098,161
4173,1,1102,146
4174,1,1102,142
4175,1,1101,139
4176,1,1093,136
4177,1,1083,138
4178,1,1072,133
4179,1,1068,131
4180,1,1065,123
4181,1,1061,127
4182,1,1057,127
4183,1,1050,127
4184,1,1046,135
4185,1,1042,138
4186,1,1031,144
4187,1,1027,154
4188,1,1028,170
4189,1,1022,197
4190,1,1004,201
4191,1,1010,233
4192,1,1004,266
4193,1,997,278
4194,1,982,274
4195,1,979,264
4196,1,979,253
4197,1,977,243
4198,1,977,240
4199,1,970,228
4200,1,967,217
4201,1,962,210
4202,1,960,202
4203,1,951,197
4204,1,953,191
4205,1,957,200
4206,1,953,202
4207,1,957,207
4208,1,946,201
4209,1,943,243
4210,1,918,253
4211,1,913,261
4212,1,914,268
4213,1,914,268
4214,1,919,264
4215,1,908,289
4216,1,901,286
4217,1,918,290
4218,1,915,289
4219,1,928,282
4220,1,906,265
4221,1,902,248
4222,1,896,236
4223,1,885,225
4224,1,877,217
4225,1,873,213
4226,1,870,205
4227,1,866,202
4228,1,866,202
4229,1,858,198
4230,1,851,199
4231,1,851,196
4232,1,854,205
4233,1,863,212
4234,1,886,219
4235,1,909,215
4236,1,892,236
4237,1,884,255
4238,1,902,265
4239,1,914,268
4240,1,914,268
4241,1,914,268
4242,1,914,268
4243,1,914,268
4244,1,914,268
4245,1,914,268
4246,1,914,268
4247,1,914,268
4248,1,914,268
4249,1,914,268
4250,1,914,268
4251,1,914,268
4252,1,914,268
4253,1,914,268
4254,1,914,268
4255,1,914,268
4256,1,914,268
4257,1,914,268
4258,1,914,268
4259,1,914,268
4260,1,914,268
4261,1,914,268
4262,1,914,268
4263,1,914,268
4264,1,914,268
4265,1,914,268
4266,1,914,268
4267,1,914,268
4268,1,914,268
4269,1,914,268
4270,1,914,268
4271,1,914,268
4272,1,914,268
4273,1,914,268
4274,1,914,268
4275,1,914,268
4276,1,914,268
4277,1,914,268
4278,1,914,268
4279,1,914,268
4280,1,914,268
4281,1,914,268
4282,1,914,268
4283,1,914,268
4284,1,914,268
4285,1,914,268
4286,1,914,268
4287,1,914,268
4288,1,914,268
4289,1,914,268
4290,1,914,268
4291,1,914,268
4292,1,914,268
4293,1,914,268
4294,1,914,268
4295,1,914,268
4296,1,914,268
4297,1,914,268
4298,1,914,268
4299,1,914,268
4300,1,914,268
4301,1,914,268
4302,1,914,268
4303,1,914,268
4304,1,914,268
4305,1,914,268
4306,1,914,268
4307,1,914,268
4308,1,914,268
4309,1,914,268
4310,1,914,268
4311,1,914,268
4312,1,914,268
4313,1,914,268
4314,1,914,268
4315,1,914,268
4316,1,914,268
4317,1,914,268
4318,1,914,268
4319,1,914,268
4320,1,914,268
4321,1,914,268
4322,1,914,268
4323,1,914,268
4324,1,914,268
4325,1,914,268
4326,1,914,268
4327,1,914,268
4328,1,914,268
4329,1,914,268
4330,1,914,268
4331,1,914,268
4332,1,914,268
4333,1,914,268
4334,1,914,268
4335,1,914,268
4336,1,914,268
4337,1,914,268
4338,1,914,268
4339,1,914,268
4340,1,914,268
4341,1,914,268
4342,1,914,268
4343,1,914,268
4344,1,914,268
4345,1,914,268
4346,1,914,268
4347,1,914,268
4348,1,914,268
4349,1,914,268
4350,1,914,268
4351,1,914,268
4352,1,914,268
4353,1,914,268
4354,1,914,268
4355,1,914,268
4356,1,914,268
4357,1,914,268
4358,1,914,268
4359,1,829,293
4360,1,715,344
4361,1,649,374
4362,1,599,440
4363,1,507,424
4364,1,466,447
4365,1,389,453
4366,1,332,481
4367,1,286,499
4368,1,120,498
4369,1,282,546
4370,1,318,540
4371,1,341,565
4372,1,416,526
4373,1,483,478
4374,1,640,406
4375,1,752,400
4376,1,842,372
4377,1,886,318
4378,1,914,268
4379,1,914,268
4380,1,914,268
4381,1,914,268
4382,1,914,268
4383,1,914,268
4384,1,914,268
4385,1,914,268
4386,1,914,268
4387,1,914,268
4388,1,914,268
4389,1,914,268
4390,1,914,268
4391,1,914,268
4392,1,914,268
4393,1,914,268
4394,1,914,268
4395,1,914,268
4396,1,914,268
4397,1,914,268
4398,1,914,268
4399,1,914,268
4400,1,914,268
4401,1,914,268
4402,1,914,268
4403,1,914,268
4404,1,914,268
4405,1,914,268
4406,1,914,268
4407,1,914,268
4408,1,914,268
4409,1,914,268
4410,1,914,268
4411,1,1102,320
4412,1,1205,291
4413,1,1310,348
4414,1,1303,473
4415,1,1347,496
4416,1,1420,545
4417,1,1479,585
4418,1,1520,608
4419,1,1540,630
4420,1,1586,645
4421,1,1616,656
4422,1,1653,675
4423,1,1683,690
4424,1,1717,705
4425,1,1736,720
4426,1,1709,730
4427,1,1672,707
4428,1,1678,754
4429,1,1686,828
4430,1,1685,848
4431,1,1708,881
4432,1,1703,893
4433,1,1796,903
4434,1,1716,913
4435,1,1715,900
4436,1,1770,851
4437,1,1751,797
4438,1,1681,791
4439,1,1713,697
4440,1,1676,618
4441,1,1642,562
4442,1,1612,513
4443,1,1575,468
4444,1,1541,427
4445,1,1507,390
4446,1,1473,360
4447,1,1447,333
4448,1,1410,302
4449,1,1380,281
4450,1,1353,262
4451,1,1331,251
4452,1,1310,239
4453,1,1293,224
4454,1,1256,214
4455,1,1219,207
4456,1,1212,221
4457,1,1151,263
4458,1,1128,310
4459,1,1068,307
4460,1,968,272
4461,1,914,268
4462,1,914,268
4463,1,914,268
4464,1,914,268
4465,1,914,268
4466,1,914,268
4467,1,914,268
4468,1,914,268
4469,1,914,268
4470,1,914,268
4471,1,914,268
4472,1,914,268
4473,1,914,268
4474,1,914,268
4475,1,914,268
4476,1,914,268
4477,1,914,268
4478,1,914,268
4479,1,914,268
4480,1,914,268
4481,1,914,268
4482,1,914,268
4483,1,914,268
4484,1,914,268
4485,1,914,268
4486,1,914,268
4487,1,914,268
4488,1,914,268
4489,1,914,268
4490,1,914,268
4491,1,914,268
4492,1,914,268
4493,1,914,268
4494,1,914,268
4495,1,914,268
4496,1,914,268
4497,1,914,268
4498,1,914,268
4499,1,914,268
4500,1,914,268
4501,1,914,268
4502,1,914,268
4503,1,914,268
4504,1,914,268
4505,1,914,268
4506,1,914,268
4507,1,914,268
4508,1,914,268
4509,1,914,268
4510,1,914,268
4511,1,914,268
4512,1,914,268
4513,1,914,268
4514,1,914,268
4515,1,914,268
4516,1,914,268
4517,1,914,268
4518,1,914,268
4519,1,914,268
4520,1,914,268
4521,1,914,268
4522,1,914,268
4523,1,914,268
4524,1,914,268
4525,1,914,268
4526,1,914,268
4527,1,914,268
4528,1,914,268
4529,1,914,268
4530,1,914,268
4531,1,914,268
4532,1,914,268
4533,1,914,268
4534,1,914,268
4535,1,914,268
4536,1,914,268
4537,1,914,268
4538,1,914,268
4539,1,914,268
4540,1,914,268
4541,1,914,268
4542,1,914,268
4543,1,914,268
4544,1,914,268
4545,1,950,364
4546,1,964,402
4547,1,969,448
4548,1,961,517
4549,1,957,558
4550,1,962,569
4551,1,969,587
4552,1,979,612
4553,1,984,620
4554,1,990,625
4555,1,990,631
4556,1,990,645
4557,1,1010,661
4558,1,1009,692
4559,1,995,694
4560,1,1003,696
4561,1,1008,705
4562,1,1015,728
4563,1,1028,753
4564,1,1042,783
4565,1,1055,813
4566,1,1067,840
4567,1,1066,870
4568,1,1065,900
4569,1,1068,926
4570,1,1070,931
4571,1,1084,917
4572,1,1061,889
4573,1,1071,849
4574,1,1036,787
4575,1,1054,720
4576,1,996,633
4577,1,995,543
4578,1,983,445
4579,1,914,268
4580,1,914,268
4581,1,940,426
4582,1,1020,562
4583,1,1021,612
4584,1,1030,732
4585,1,1046,790
4586,1,1062,838
4587,1,1081,880
4588,1,1087,909
4589,1,1101,925
4590,1,1110,926
4591,1,1110,915
4592,1,1106,900
4593,1,1106,884
4594,1,1108,865
4595,1,1091,851
4596,1,1106,817
4597,1,1068,762
4598,1,1082,703
4599,1,1033,620
4600,1,1020,532
4601,1,998,436
4602,1,914,268
4603,1,914,268
4604,1,914,268
4605,1,914,268
4606,1,914,268
4607,1,914,268
4608,1,914,268
4609,1,914,268
4610,1,914,268
4611,1,914,268
4612,1,914,268
4613,1,914,268
4614,1,914,268
4615,1,914,268
4616,1,914,268
4617,1,914,268
4618,1,914,268
4619,1,914,268
4620,1,914,268
4621,1,914,268
4622,1,914,268
4623,1,914,268
4624,1,914,268
4625,1,914,268
4626,1,914,268
4627,1,914,268
4628,1,914,268
4629,1,914,268
4630,1,914,268
4631,1,914,268
4632,1,914,268
4633,1,914,268
4634,1,914,268
4635,1,914,268
4636,1,914,268
4637,1,914,268
4638,1,914,268
4639,1,914,268
4640,1,914,268
4641,1,914,268
4642,1,914,268
4643,1,914,268
4644,1,914,268
4645,1,914,268
4646,1,914,268
4647,1,914,268
4648,1,914,268
4649,1,914,268
4650,1,914,268
4651,1,914,268
4652,1,914,268
4653,1,914,268
4654,1,914,268
4655,1,914,268
4656,1,914,268
4657,1,914,268
4658,1,914,268
4659,1,914,268
4660,1,914,268
4661,1,914,268
4662,1,914,268
4663,1,914,268
4664,1,914,268
4665,1,914,268
4666,1,914,268
4667,1,914,268
4668,1,914,268
4669,1,914,268
4670,1,914,268
4671,1,914,268
4672,1,914,268
4673,1,914,268
4674,1,914,268
4675,1,914,268
4676,1,914,268
